Mean	SD	compextract__expand_top_n	clf__epsilon	clf__C	posextract__words_replace	negextract__words_replace	compextract__replacement	count_grams__binary	tokeniser__ngram_range	negextract__expand	posextract__expand	posextract__expand_top_n	negextract__replacement	compextract__words_replace	posextract__replacement	tokeniser__tokeniser_func	compextract__expand	negextract__expand_top_n 
0.6059297504	0.0549295538	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	Word2Vec(vocab=38074, size=300, alpha=0.025)	Word2Vec(vocab=38074, size=300, alpha=0.025)	10	negword	train companies	posword	unitok_tokens	Word2Vec(vocab=38074, size=300, alpha=0.025)	10
0.6048162325	0.056833251	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	Word2Vec(vocab=38074, size=300, alpha=0.025)	None	10	negword	train companies	posword	unitok_tokens	Word2Vec(vocab=38074, size=300, alpha=0.025)	10
0.6057934954	0.0548478018	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	None	Word2Vec(vocab=38074, size=300, alpha=0.025)	10	negword	train companies	posword	unitok_tokens	Word2Vec(vocab=38074, size=300, alpha=0.025)	10
0.6042199299	0.0569107401	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	None	None	10	negword	train companies	posword	unitok_tokens	Word2Vec(vocab=38074, size=300, alpha=0.025)	10
0.614561636	0.0467989838	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	Word2Vec(vocab=38074, size=300, alpha=0.025)	Word2Vec(vocab=38074, size=300, alpha=0.025)	10	negword	train companies	posword	unitok_tokens	None	10
0.6132755695	0.0485584035	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	Word2Vec(vocab=38074, size=300, alpha=0.025)	None	10	negword	train companies	posword	unitok_tokens	None	10
0.6143352373	0.04666936	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	None	Word2Vec(vocab=38074, size=300, alpha=0.025)	10	negword	train companies	posword	unitok_tokens	None	10
0.6128805283	0.0487623687	10	0.01	0.1	Excellent word	Poor word	companyname	True	(1, 2)	None	None	10	negword	train companies	posword	unitok_tokens	None	10
